Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
VERDUN HOUSE,VERDUN ROAD,8,Non-Landed Properties,NA,"8,500",160 to 170,"1,700 to 1,800",Aug-26
MAPLE LEAF ELITE 2,RANGOON ROAD,8,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,850",90 to 100,"900 to 1,000",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,4,"7,600",230 to 240,"2,500 to 2,600",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-26
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,4,"7,500",150 to 160,"1,600 to 1,700",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,700",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,900",140 to 150,"1,500 to 1,600",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,900",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,500",140 to 150,"1,500 to 1,600",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,500",130 to 140,"1,500 to 1,600",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,550",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,500",130 to 140,"1,400 to 1,500",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,900",70 to 80,800 to 900,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,500",130 to 140,"1,400 to 1,500",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,100",110 to 120,"1,100 to 1,200",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Aug-26
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Aug-26
HERTFORD MANSION,HERTFORD ROAD,8,Non-Landed Properties,NA,"4,300",100 to 110,"1,100 to 1,200",Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,450",60 to 70,600 to 700,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"5,200",70 to 80,800 to 900,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Aug-26
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Aug-26
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Aug-26
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"2,750",30 to 40,400 to 500,Aug-26
PARC SOMME,SOMME ROAD,8,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Aug-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,300",30 to 40,300 to 400,Aug-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,200",20 to 30,200 to 300,Aug-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,2,"2,750",70 to 80,700 to 800,Aug-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,250",40 to 50,500 to 600,Aug-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,300",20 to 30,300 to 400,Aug-26
NON-LANDED HOUSING DEVELOPMENT,PENHAS ROAD,8,Non-Landed Properties,NA,"5,800",100 to 110,"1,100 to 1,200",Aug-26
SUITES @ OWEN,OWEN ROAD,8,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Aug-26
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,8,Non-Landed Properties,NA,"2,100",80 to 90,"900 to 1,000",Aug-26
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Aug-26
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,3,"5,750",110 to 120,"1,200 to 1,300",Aug-26
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Aug-26
SOHO @ FARRER,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Aug-26
SOHO @ FARRER,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,550",30 to 40,400 to 500,Aug-26
