Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Jun-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Jun-24
HILLVIEW 128,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Jun-24
NATURA@HILLVIEW,HILLVIEW TERRACE,23,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Jun-24
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-24
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Jun-24
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jun-24
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-24
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"3,950",110 to 120,"1,200 to 1,300",Jun-24
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jun-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Jun-24
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,4,"8,100",220 to 230,"2,400 to 2,500",Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,980",40 to 50,400 to 500,Jun-24
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Jun-24
NATURA@HILLVIEW,HILLVIEW TERRACE,23,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jun-24
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,3,"4,550",80 to 90,"900 to 1,000",Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Jun-24
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,3,"4,400",90 to 100,"900 to 1,000",Jun-24
LAUREL TREE,HILLVIEW TERRACE,23,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Jun-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Jun-24
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jun-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jun-24
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Jun-24
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Jun-24
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,650",100 to 110,"1,100 to 1,200",Jun-24
THE WARREN,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Jun-24
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jun-24
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jun-24
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",Jun-24
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,3,"3,900",100 to 110,"1,000 to 1,100",Jun-24
GLENDALE PARK,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,888",140 to 150,"1,500 to 1,600",Jun-24
CASHEW PARK CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jun-24
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-24
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,4,"7,000",260 to 270,"2,800 to 2,900",Jun-24
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jun-24
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-24
THE LINEAR,UPPER BUKIT TIMAH ROAD,23,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jun-24
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,3,"5,900",180 to 190,"1,900 to 2,000",Jun-24
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-24
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,4,"5,250",120 to 130,"1,300 to 1,400",Jun-24
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,3,"5,700",150 to 160,"1,700 to 1,800",Jun-24
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Jun-24
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,2,"3,350",90 to 100,"1,000 to 1,100",Jun-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Jun-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Jun-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,150",50 to 60,600 to 700,Jun-24
