Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,9,Non-Landed Properties,4,"14,175",190 to 200,"2,100 to 2,200",Aug-26
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,9,Non-Landed Properties,4,"14,000",190 to 200,"2,100 to 2,200",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Aug-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,9,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Aug-26
EMERALD HILL CONSERVATION AREA,EMERALD HILL ROAD,9,Non-Landed Properties,NA,"9,000",150 to 160,"1,600 to 1,700",Aug-26
EMERALD HILL CONSERVATION AREA,EMERALD HILL ROAD,9,Non-Landed Properties,NA,"8,300",100 to 110,"1,100 to 1,200",Aug-26
LANGSTON VILLE,KIM YAM ROAD,9,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Aug-26
LANGSTON VILLE,KIM YAM ROAD,9,Non-Landed Properties,3,"7,400",170 to 180,"1,800 to 1,900",Aug-26
THE MORNINGSIDE,JALAN KUALA,9,Non-Landed Properties,3,"10,500",220 to 230,"2,400 to 2,500",Aug-26
THE MORNINGSIDE,JALAN KUALA,9,Non-Landed Properties,3,"8,800",150 to 160,"1,700 to 1,800",Aug-26
EMILY RESIDENCE,MOUNT EMILY ROAD,9,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Aug-26
WILKIE 48,WILKIE ROAD,9,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Aug-26
CLAYMORE PLAZA,CLAYMORE HILL,9,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Aug-26
CLAYMORE PLAZA,CLAYMORE HILL,9,Non-Landed Properties,NA,"3,800",70 to 80,700 to 800,Aug-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,9,Non-Landed Properties,3,"9,000",110 to 120,"1,200 to 1,300",Aug-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,9,Non-Landed Properties,4,"16,000",250 to 260,"2,700 to 2,800",Aug-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,9,Non-Landed Properties,4,"11,000",140 to 150,"1,500 to 1,600",Aug-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,9,Non-Landed Properties,4,"17,100",250 to 260,"2,700 to 2,800",Aug-26
KILLINEY 118,KILLINEY ROAD,9,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Aug-26
KILLINEY 118,KILLINEY ROAD,9,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Aug-26
NEWTON EDGE,MAKEWAY AVENUE,9,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Aug-26
NEWTON EDGE,MAKEWAY AVENUE,9,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Aug-26
NEWTON EDGE,MAKEWAY AVENUE,9,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-26
LA CRYSTAL,KILLINEY ROAD,9,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Aug-26
LA CRYSTAL,KILLINEY ROAD,9,Non-Landed Properties,1,"3,500",60 to 70,700 to 800,Aug-26
