Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Oct-25
THE OCTET,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-25
URBAN TREASURES,JALAN EUNOS,14,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Oct-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Oct-25
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Oct-25
ESCADA VIEW,LENGKONG EMPAT,14,Non-Landed Properties,1,"3,000",70 to 80,700 to 800,Oct-25
THE TRUMPS,JALAN KEMBANGAN,14,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Oct-25
DENG FU VILLE,KAMPONG EUNOS,14,Non-Landed Properties,3,"4,250",90 to 100,"1,000 to 1,100",Oct-25
PAYA LEBAR RESIDENCES,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"5,250",100 to 110,"1,000 to 1,100",Oct-25
URBAN TREASURES,JALAN EUNOS,14,Non-Landed Properties,1,"2,852",40 to 50,400 to 500,Oct-25
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,Oct-25
CASSIA VIEW,GUILLEMARD ROAD,14,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Oct-25
CASA AERATA,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Oct-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-25
CASA SARINA,LORONG SARINA,14,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Oct-25
PRIMEDGE,LORONG 34 GEYLANG,14,Non-Landed Properties,2,"3,000",40 to 50,500 to 600,Oct-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Oct-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Oct-25
THE SUNNY SPRING,LORONG 40 GEYLANG,14,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Oct-25
THE WATERINA,LORONG 40 GEYLANG,14,Non-Landed Properties,2,"4,800",100 to 110,"1,100 to 1,200",Oct-25
CENTRAL IMPERIAL,LORONG 14 GEYLANG,14,Non-Landed Properties,2,"2,500",50 to 60,600 to 700,Oct-25
STARVILLE,LENGKONG TIGA,14,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Oct-25
LA BRISA,LORONG 28 GEYLANG,14,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-25
MILLAGE,CHANGI ROAD,14,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-25
EDENZ SUITES,LORONG 28 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
SUITES 28,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,700",80 to 90,"900 to 1,000",Oct-25
REZI 26,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-25
REZI 3TWO,LORONG 32 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
DELIGHT COURT,LORONG 33 GEYLANG,14,Non-Landed Properties,NA,"4,600",120 to 130,"1,300 to 1,400",Oct-25
GROSVENOR VIEW,LENGKONG EMPAT,14,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Oct-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,4,"7,500",110 to 120,"1,200 to 1,300",Oct-25
THE OCTET,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Oct-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Oct-25
D'WEAVE,LORONG 39 GEYLANG,14,Non-Landed Properties,2,"2,900",40 to 50,400 to 500,Oct-25
CASA SARINA,LORONG SARINA,14,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-25
URBAN TREASURES,JALAN EUNOS,14,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,900",60 to 70,700 to 800,Oct-25
LOTUS AT PAYA LEBAR (EAST WING),PAYA LEBAR ROAD,14,Non-Landed Properties,2,"2,550",70 to 80,700 to 800,Oct-25
LOTUS AT PAYA LEBAR (EAST WING),PAYA LEBAR ROAD,14,Non-Landed Properties,2,"7,200",100 to 110,"1,000 to 1,100",Oct-25
ASTORIA PARK,LORONG MYDIN,14,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Oct-25
TROPIKA EAST,FOO KIM LIN ROAD,14,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-25
DAKOTA RESIDENCES,DAKOTA CRESCENT,14,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Oct-25
# 1 LOFT,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Oct-25
THE LENOX,CHANGI ROAD,14,Non-Landed Properties,2,"3,450",50 to 60,600 to 700,Oct-25
FERN LODGE,LORONG 4 GEYLANG,14,Non-Landed Properties,NA,"4,900",90 to 100,"900 to 1,000",Oct-25
ESTA RUBY,GUILLEMARD ROAD,14,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Oct-25
CENTRAL GROVE,GEYLANG EAST AVENUE 1,14,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Oct-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,5,"7,500",160 to 170,"1,700 to 1,800",Oct-25
MILLAGE,CHANGI ROAD,14,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Oct-25
GROSVENOR VIEW,LENGKONG EMPAT,14,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Oct-25
CENTRAL MEADOWS,LORONG 34 GEYLANG,14,Non-Landed Properties,3,"4,100",90 to 100,"900 to 1,000",Oct-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"2,350",40 to 50,500 to 600,Oct-25
THE EBONY,LORONG MARICAN,14,Non-Landed Properties,1,"2,550",30 to 40,300 to 400,Oct-25
CASA EMERALD,LORONG 32 GEYLANG,14,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-25
WINDY HEIGHTS,JALAN DAUD,14,Non-Landed Properties,4,"7,100",230 to 240,"2,400 to 2,500",Oct-25
THE EBONY,LORONG MARICAN,14,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Oct-25
NICOLE GREEN,GUILLEMARD ROAD,14,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Oct-25
VACANZA @ EAST,LENGKONG TUJOH,14,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Oct-25
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,1,"3,850",50 to 60,600 to 700,Oct-25
DENG FU VILLE,KAMPONG EUNOS,14,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Oct-25
CENTRAL GROVE,GEYLANG EAST AVENUE 1,14,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Oct-25
SIMSVILLE,GEYLANG EAST AVENUE 2,14,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Oct-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Oct-25
LE REGAL,GEYLANG ROAD,14,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-25
ASTON MANSIONS,LORONG 42 GEYLANG,14,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-25
SMART SUITES,SIMS AVENUE,14,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Oct-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Oct-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Oct-25
GUILLEMARD APARTMENTS,LORONG 26 GEYLANG,14,Non-Landed Properties,NA,"3,700",110 to 120,"1,200 to 1,300",Oct-25
ZYANYA,LORONG 25A GEYLANG,14,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-25
D' PALMA,LORONG MYDIN,14,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Oct-25
QUBE SUITES,JALAN PUNAI,14,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Oct-25
ATRIUM RESIDENCES,LORONG 28 GEYLANG,14,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Oct-25
SIMSVILLE,GEYLANG EAST AVENUE 2,14,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Oct-25
SIMS DORADO,LORONG 39 GEYLANG,14,Non-Landed Properties,3,"4,650",90 to 100,"900 to 1,000",Oct-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,4,"8,100",130 to 140,"1,400 to 1,500",Oct-25
RESIDENCES 88,LORONG MARICAN,14,Non-Landed Properties,2,"3,050",70 to 80,800 to 900,Oct-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Oct-25
THE ETAGE,LORONG 34 GEYLANG,14,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Oct-25
AVANT RESIDENCES,ALJUNIED ROAD,14,Non-Landed Properties,NA,"2,650",40 to 50,400 to 500,Oct-25
IDYLLIC SUITES,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Oct-25
THE WATERINA,LORONG 40 GEYLANG,14,Non-Landed Properties,4,"6,400",150 to 160,"1,600 to 1,700",Oct-25
CENTRAL IMPERIAL,LORONG 14 GEYLANG,14,Non-Landed Properties,3,"4,100",70 to 80,700 to 800,Oct-25
LA BRISA,LORONG 28 GEYLANG,14,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Sep-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Sep-25
AVANT RESIDENCES,ALJUNIED ROAD,14,Non-Landed Properties,NA,"2,850",40 to 50,400 to 500,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Sep-25
THE ANTARES,MATTAR ROAD,14,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Sep-25
NICOLE GREEN,GUILLEMARD ROAD,14,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Sep-25
SUNNY LODGE,LORONG SALLEH,14,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Sep-25
LA FLEUR,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Sep-25
BLISS RESIDENCES,JALAN MASJID,14,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Sep-25
PENROSE,SIMS DRIVE,14,Non-Landed Properties,4,"7,500",130 to 140,"1,300 to 1,400",Sep-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Sep-25
CENTRAL GROVE,GEYLANG EAST AVENUE 1,14,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Sep-25
VACANZA @ EAST,LENGKONG TUJOH,14,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Sep-25
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Sep-25
CENTRA SUITES,LORONG 25A GEYLANG,14,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Sep-25
PENROSE,SIMS DRIVE,14,Non-Landed Properties,3,"5,700",80 to 90,"900 to 1,000",Sep-25
NOMA,GUILLEMARD ROAD,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Sep-25
CENTRA LOFT,LORONG 35 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Sep-25
PRIMEDGE,LORONG 34 GEYLANG,14,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Sep-25
STARVILLE,LENGKONG TIGA,14,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,350",50 to 60,600 to 700,Sep-25
KEMBANGAN SUITES,JALAN MASJID,14,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Sep-25
ASTORIA PARK,LORONG MYDIN,14,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Sep-25
PENROSE,SIMS DRIVE,14,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Sep-25
# 1 LOFT,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Sep-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Sep-25
BLOSSOM VIEW,LORONG 26 GEYLANG,14,Non-Landed Properties,NA,"4,000",90 to 100,"900 to 1,000",Sep-25
D'GALLERY,JALAN MASJID,14,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Sep-25
EDENZ SUITES,LORONG 28 GEYLANG,14,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Sep-25
D' CASITA,LORONG MARZUKI,14,Non-Landed Properties,2,"7,400",70 to 80,800 to 900,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,2,"4,250",60 to 70,700 to 800,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Sep-25
28 IMPERIAL RESIDENCES,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"3,000",60 to 70,700 to 800,Sep-25
LE MARICAN,LORONG MARICAN,14,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Sep-25
LA BRISA,LORONG 28 GEYLANG,14,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Sep-25
THE SUNNY SPRING,LORONG 40 GEYLANG,14,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Sep-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Sep-25
D'WEAVE,LORONG 39 GEYLANG,14,Non-Landed Properties,2,"3,100",40 to 50,400 to 500,Sep-25
LE CRESCENDO,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Sep-25
PAVILION SQUARE,GEYLANG ROAD,14,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Sep-25
REZI 26,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Sep-25
SMART SUITES,SIMS AVENUE,14,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Sep-25
TROPIKA EAST,FOO KIM LIN ROAD,14,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Sep-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"5,100",60 to 70,700 to 800,Sep-25
THE ANTARES,MATTAR ROAD,14,Non-Landed Properties,2,"4,550",60 to 70,600 to 700,Sep-25
LEVENUE,LENGKONG EMPAT,14,Non-Landed Properties,2,"2,850",40 to 50,400 to 500,Sep-25
VACANZA @ EAST,LENGKONG TUJOH,14,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Sep-25
LE CRESCENDO,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Sep-25
CENTRA SUITES,LORONG 25A GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Sep-25
LOTUS AT PAYA LEBAR (EAST WING),PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Sep-25
ARENA RESIDENCES,GUILLEMARD CRESCENT,14,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Sep-25
CENTRA STUDIOS,LORONG 25 GEYLANG,14,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Sep-25
ATRIUM RESIDENCES,LORONG 28 GEYLANG,14,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Sep-25
CENTRA RESIDENCE,LORONG 7 GEYLANG,14,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Sep-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Sep-25
THE WATERINA,LORONG 40 GEYLANG,14,Non-Landed Properties,3,"5,800",120 to 130,"1,200 to 1,300",Sep-25
DAKOTA RESIDENCES,DAKOTA CRESCENT,14,Non-Landed Properties,4,"8,600",170 to 180,"1,800 to 1,900",Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Sep-25
PENROSE,SIMS DRIVE,14,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Sep-25
CENTRA SUITES,LORONG 25A GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Sep-25
IDYLLIC SUITES,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,550",30 to 40,400 to 500,Sep-25
ARENA RESIDENCES,GUILLEMARD CRESCENT,14,Non-Landed Properties,3,"5,800",80 to 90,800 to 900,Sep-25
GUILLEMARD SUITES,GUILLEMARD ROAD,14,Non-Landed Properties,1,"2,650",30 to 40,300 to 400,Sep-25
LA BRISA,LORONG 28 GEYLANG,14,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Sep-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Sep-25
TREASURES @ G20,LORONG 20 GEYLANG,14,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Sep-25
CENTRA LOFT,LORONG 35 GEYLANG,14,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Sep-25
GEYLANG HERITAGE,LORONG 34 GEYLANG,14,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,NA,"4,800",80 to 90,800 to 900,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Sep-25
NON-LANDED HOUSING DEVELOPMENT,JALAN SUKA,14,Non-Landed Properties,NA,"5,500",190 to 200,"2,100 to 2,200",Sep-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,2,"3,450",60 to 70,600 to 700,Sep-25
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,3,"3,900",90 to 100,"900 to 1,000",Sep-25
MORI,GUILLEMARD ROAD,14,Non-Landed Properties,3,"6,600",100 to 110,"1,100 to 1,200",Sep-25
ATRIUM RESIDENCES,LORONG 28 GEYLANG,14,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Sep-25
ZYANYA,LORONG 25A GEYLANG,14,Non-Landed Properties,4,"6,500",110 to 120,"1,100 to 1,200",Sep-25
# 1 LOFT,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"2,600",40 to 50,500 to 600,Sep-25
DAKOTA RESIDENCES,DAKOTA CRESCENT,14,Non-Landed Properties,3,"6,300",120 to 130,"1,200 to 1,300",Sep-25
THE TRUMPS,JALAN KEMBANGAN,14,Non-Landed Properties,1,"3,500",100 to 110,"1,100 to 1,200",Sep-25
# 1 SUITES,LORONG 20 GEYLANG,14,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"3,400",50 to 60,500 to 600,Sep-25
ZYANYA,LORONG 25A GEYLANG,14,Non-Landed Properties,NA,"3,700",50 to 60,600 to 700,Sep-25
ASTORIA PARK,LORONG MYDIN,14,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Sep-25
NON-LANDED HOUSING DEVELOPMENT,CHANGI ROAD,14,Non-Landed Properties,NA,"3,900",100 to 110,"1,000 to 1,100",Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Sep-25
CANBERLIN LODGE,LORONG 6 GEYLANG,14,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Sep-25
GUILLEMARD SUITES,GUILLEMARD ROAD,14,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Sep-25
ZYANYA,LORONG 25A GEYLANG,14,Non-Landed Properties,NA,"6,800",120 to 130,"1,300 to 1,400",Sep-25
AVANT RESIDENCES,ALJUNIED ROAD,14,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Sep-25
TREASURES@G6,LORONG 6 GEYLANG,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,850",40 to 50,500 to 600,Sep-25
SMART SUITES,SIMS AVENUE,14,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Sep-25
CENTRA HEIGHTS,SIMS AVENUE,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-25
SUNSTONE RESIDENCES,JALAN DAUD,14,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Sep-25
LE REGAL,GEYLANG ROAD,14,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Sep-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Sep-25
ROYCE RESIDENCES,LORONG 6 GEYLANG,14,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Sep-25
NON-LANDED HOUSING DEVELOPMENT,LORONG 40 GEYLANG,14,Non-Landed Properties,NA,"5,000",140 to 150,"1,500 to 1,600",Sep-25
PAVILION SQUARE,GEYLANG ROAD,14,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Sep-25
PAVILION SQUARE,GEYLANG ROAD,14,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Sep-25
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Sep-25
STUDIO8,JALAN AYER,14,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Sep-25
REZI 24,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Sep-25
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Sep-25
STARVILLE,LENGKONG TIGA,14,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Sep-25
SIMS GREEN,LORONG 27A GEYLANG,14,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Sep-25
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Sep-25
KEMBANGAN COURT,JALAN MASJID,14,Non-Landed Properties,NA,"3,100",100 to 110,"1,100 to 1,200",Sep-25
LA BRISA,LORONG 28 GEYLANG,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Sep-25
ASTORIA PARK,LORONG MYDIN,14,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,600",30 to 40,400 to 500,Sep-25
CASA AERATA,LORONG 26 GEYLANG,14,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Sep-25
33 RESIDENCES,LORONG 30 GEYLANG,14,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Sep-25
CENTRA LOFT,LORONG 35 GEYLANG,14,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-25
LA FLEUR,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,400",30 to 40,400 to 500,Sep-25
THE WATER EDGE,LORONG 38 GEYLANG,14,Non-Landed Properties,1,"3,100",70 to 80,800 to 900,Sep-25
THE LENOX,CHANGI ROAD,14,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Sep-25
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"2,800",40 to 50,500 to 600,Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Sep-25
REGAL 35,LORONG 35 GEYLANG,14,Non-Landed Properties,2,"3,850",80 to 90,"900 to 1,000",Sep-25
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Sep-25
LE CRESCENDO,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Sep-25
LE REGAL,GEYLANG ROAD,14,Non-Landed Properties,1,"3,050",30 to 40,400 to 500,Sep-25
# 1 SUITES,LORONG 20 GEYLANG,14,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Sep-25
GUILLEMARD SUITES,GUILLEMARD ROAD,14,Non-Landed Properties,1,"2,200",50 to 60,500 to 600,Sep-25
