Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE GARDEN RESIDENCES,SERANGOON NORTH VIEW,19,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
BOATHOUSE RESIDENCES,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"3,400",80 to 90,800 to 900,Jun-24
PARK RESIDENCES KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jun-24
THE LUXURIE,COMPASSVALE ROAD,19,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Jun-24
FLO RESIDENCE,PUNGGOL FIELD WALK,19,Non-Landed Properties,3,"4,350",90 to 100,"900 to 1,000",Jun-24
THE GARDEN RESIDENCES,SERANGOON NORTH VIEW,19,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Jun-24
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-Landed Properties,4,"4,000",130 to 140,"1,400 to 1,500",Jun-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,4,"4,600",110 to 120,"1,200 to 1,300",Jun-24
SUNGLADE,SERANGOON AVENUE 2,19,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-24
FONTAINE PARRY,POH HUAT ROAD,19,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-24
TRILIVE,TAMPINES ROAD,19,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Jun-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,4,"5,400",130 to 140,"1,400 to 1,500",Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jun-24
THE TEMBUSU,TAMPINES ROAD,19,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-24
THE SPRINGBLOOM,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Jun-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Jun-24
FONTAINE PARRY,POH HUAT ROAD,19,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jun-24
REGENTVILLE,HOUGANG STREET 92,19,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Jun-24
THE GARDEN RESIDENCES,SERANGOON NORTH VIEW,19,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jun-24
RIVERVALE CREST,RIVERVALE CRESCENT,19,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Jun-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Jun-24
MIDTOWN RESIDENCES,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Jun-24
THE SPRINGBLOOM,SERANGOON AVENUE 3,19,Non-Landed Properties,4,"6,500",150 to 160,"1,600 to 1,700",Jun-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jun-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"4,550",60 to 70,700 to 800,Jun-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jun-24
CARDIFF RESIDENCE,CARDIFF GROVE,19,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jun-24
NOUVELLE PARK,POH HUAT ROAD WEST,19,Non-Landed Properties,3,"4,300",140 to 150,"1,500 to 1,600",Jun-24
KOVAN RESIDENCES,KOVAN ROAD,19,Non-Landed Properties,3,"5,050",110 to 120,"1,200 to 1,300",Jun-24
HOUGANG GREEN,BUANGKOK GREEN,19,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,3,"3,850",90 to 100,"900 to 1,000",Jun-24
BLISS@KOVAN,SIMON LANE,19,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jun-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jun-24
YIKAI COURT,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,NA,"4,900",120 to 130,"1,300 to 1,400",Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-24
KOVAN REGENCY,KOVAN RISE,19,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"4,250",80 to 90,"900 to 1,000",Jun-24
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-Landed Properties,1,"2,350",40 to 50,400 to 500,Jun-24
COMPASS HEIGHTS,SENGKANG SQUARE,19,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jun-24
FLO RESIDENCE,PUNGGOL FIELD WALK,19,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jun-24
PARK RESIDENCES KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Jun-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Jun-24
THE LUXURIE,COMPASSVALE ROAD,19,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jun-24
RIO VISTA,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"3,415",140 to 150,"1,500 to 1,600",Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,650",70 to 80,700 to 800,Jun-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-24
FONTAINE PARRY,POH HUAT ROAD,19,Non-Landed Properties,2,"3,450",80 to 90,"900 to 1,000",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-24
PRESTO@UPPER SERANGOON,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jun-24
THE TEMBUSU,TAMPINES ROAD,19,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jun-24
KOVAN RESIDENCES,KOVAN ROAD,19,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jun-24
EVERGREEN PARK,HOUGANG AVENUE 7,19,Non-Landed Properties,3,"3,900",100 to 110,"1,000 to 1,100",Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-24
EVERGREEN PARK,HOUGANG AVENUE 7,19,Non-Landed Properties,3,"2,500",90 to 100,"1,000 to 1,100",Jun-24
RIVERSAILS,UPPER SERANGOON CRESCENT,19,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,NA,"3,500",50 to 60,600 to 700,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jun-24
COMPASS HEIGHTS,SENGKANG SQUARE,19,Non-Landed Properties,3,"4,450",120 to 130,"1,300 to 1,400",Jun-24
PRESTO@UPPER SERANGOON,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,3,"4,350",100 to 110,"1,100 to 1,200",Jun-24
CHERRYHILL,LORONG LEW LIAN,19,Non-Landed Properties,3,"5,200",160 to 170,"1,700 to 1,800",Jun-24
SPACE @ KOVAN,YIO CHU KANG ROAD,19,Non-Landed Properties,2,"2,700",50 to 60,600 to 700,Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,3,"5,400",130 to 140,"1,400 to 1,500",Jun-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-24
ISUITES @ PALM,GLASGOW ROAD,19,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
CHERRYHILL,LORONG LEW LIAN,19,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,950",50 to 60,500 to 600,Jun-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,NA,"6,300",120 to 130,"1,300 to 1,400",Jun-24
VIBES@UPPER SERANGOON,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jun-24
CHERRYHILL,LORONG LEW LIAN,19,Non-Landed Properties,3,"4,900",140 to 150,"1,500 to 1,600",Jun-24
KOVAN REGENCY,KOVAN RISE,19,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-24
THE LUXURIE,COMPASSVALE ROAD,19,Non-Landed Properties,2,"3,400",100 to 110,"1,100 to 1,200",Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,NA,"3,000",50 to 60,500 to 600,Jun-24
RIVERVALE CREST,RIVERVALE CRESCENT,19,Non-Landed Properties,2,"3,600",90 to 100,"900 to 1,000",Jun-24
FOREST WOODS,LORONG LEW LIAN,19,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Jun-24
KOVAN RESIDENCES,KOVAN ROAD,19,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jun-24
PARC VERA,HOUGANG STREET 32,19,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-24
AMARANDA GARDENS,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
RESIDENCES BOTANIQUE,YIO CHU KANG ROAD,19,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-24
CENTRAL VIEW,HOUGANG STREET 11,19,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Jun-24
8 EDEN GROVE,EDEN GROVE,19,Non-Landed Properties,3,"3,100",90 to 100,"900 to 1,000",Jun-24
TANGERINE GROVE,PAYA LEBAR CRESCENT,19,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"4,000",70 to 80,800 to 900,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,NA,"3,300",50 to 60,600 to 700,Jun-24
FOREST WOODS,LORONG LEW LIAN,19,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,350",60 to 70,600 to 700,Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-Landed Properties,2,"3,450",110 to 120,"1,200 to 1,300",Jun-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Jun-24
CASA CAMBIO,LIM TUA TOW ROAD,19,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
EDEN VIEW,EDEN GROVE,19,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Jun-24
THE GARDEN RESIDENCES,SERANGOON NORTH VIEW,19,Non-Landed Properties,3,"4,300",70 to 80,700 to 800,Jun-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,700",90 to 100,"1,000 to 1,100",Jun-24
PALM GROVE CONDOMINIUM,PALM GROVE AVENUE,19,Non-Landed Properties,3,"4,000",150 to 160,"1,600 to 1,700",Jun-24
MIDTOWN RESIDENCES,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,4,"6,200",130 to 140,"1,400 to 1,500",Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jun-24
FOREST WOODS,LORONG LEW LIAN,19,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jun-24
AMARANDA GARDENS,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
FOREST WOODS,LORONG LEW LIAN,19,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jun-24
FOREST WOODS,LORONG LEW LIAN,19,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jun-24
THE GAZANIA,HOW SUN DRIVE,19,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
CARDIFF RESIDENCE,CARDIFF GROVE,19,Non-Landed Properties,1,"2,650",30 to 40,400 to 500,Jun-24
RIVERSOUND RESIDENCE,SENGKANG EAST AVENUE,19,Non-Landed Properties,3,"3,600",80 to 90,"900 to 1,000",Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-24
TRILIVE,TAMPINES ROAD,19,Non-Landed Properties,2,"2,700",50 to 60,600 to 700,Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,NA,"4,750",90 to 100,"1,000 to 1,100",Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"4,600",100 to 110,"1,000 to 1,100",Jun-24
STARS OF KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,NA,"6,900",120 to 130,"1,300 to 1,400",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"4,600",100 to 110,"1,000 to 1,100",Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,650",60 to 70,700 to 800,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jun-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jun-24
THE TEMBUSU,TAMPINES ROAD,19,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jun-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,3,"3,550",100 to 110,"1,100 to 1,200",Jun-24
COMPASS HEIGHTS,SENGKANG SQUARE,19,Non-Landed Properties,4,"6,200",140 to 150,"1,500 to 1,600",Jun-24
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-Landed Properties,1,"2,670",40 to 50,400 to 500,Jun-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-24
FONTAINE PARRY,POH HUAT ROAD,19,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,650",70 to 80,700 to 800,Jun-24
NOUVELLE PARK,POH HUAT ROAD WEST,19,Non-Landed Properties,3,"4,500",160 to 170,"1,800 to 1,900",Jun-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,150",80 to 90,800 to 900,Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,350",60 to 70,600 to 700,Jun-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,3,"4,800",120 to 130,"1,200 to 1,300",Jun-24
THE VUE,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
SPACE @ KOVAN,YIO CHU KANG ROAD,19,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
FORTUNE PARK,TAMPINES ROAD,19,Non-Landed Properties,3,"4,200",90 to 100,"900 to 1,000",Jun-24
SUITES @ KOVAN,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Jun-24
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"5,600",150 to 160,"1,600 to 1,700",Jun-24
CHILTERN PARK,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-24
THE SPRINGBLOOM,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Jun-24
CHILTERN PARK,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
HOUGANG GREEN,BUANGKOK GREEN,19,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jun-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,1,"2,830",40 to 50,400 to 500,Jun-24
CARDIFF RESIDENCE,CARDIFF GROVE,19,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,Jun-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Jun-24
ONEROBEY,ROBEY CRESCENT,19,Non-Landed Properties,2,"2,300",30 to 40,300 to 400,Jun-24
FLO RESIDENCE,PUNGGOL FIELD WALK,19,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,3,"3,500",80 to 90,800 to 900,Jun-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jun-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"3,500",80 to 90,800 to 900,Jun-24
KOVAN RESIDENCES,KOVAN ROAD,19,Non-Landed Properties,4,"7,300",160 to 170,"1,700 to 1,800",Jun-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"3,150",40 to 50,500 to 600,Jun-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-24
KOVAN REGENCY,KOVAN RISE,19,Non-Landed Properties,2,"3,950",70 to 80,700 to 800,Jun-24
PALM GROVE CONDOMINIUM,PALM GROVE AVENUE,19,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Jun-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
JADE RESIDENCES,LEW LIAN VALE,19,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Jun-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,4,"4,800",120 to 130,"1,300 to 1,400",Jun-24
