Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,2,"5,300",100 to 110,"1,000 to 1,100",Jun-24
THE MARBELLA,MOUNT SINAI RISE,10,Non-Landed Properties,4,"7,000",160 to 170,"1,700 to 1,800",Jun-24
CUSCADEN RESERVE,CUSCADEN ROAD,10,Non-Landed Properties,2,"7,200",70 to 80,800 to 900,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"8,800",120 to 130,"1,300 to 1,400",Jun-24
DALVEY HAUS,DALVEY ROAD,10,Non-Landed Properties,3,"14,800",140 to 150,"1,500 to 1,600",Jun-24
FOUR SEASONS PARK,CUSCADEN WALK,10,Non-Landed Properties,NA,"10,500",210 to 220,"2,200 to 2,300",Jun-24
RIDGEWOOD,RIDGEWOOD CLOSE,10,Non-Landed Properties,4,"6,550",170 to 180,"1,800 to 1,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jun-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Jun-24
GALLOP GABLES,FARRER ROAD,10,Non-Landed Properties,3,"7,000",160 to 170,"1,700 to 1,800",Jun-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-24
AVALON,ANDERSON ROAD,10,Non-Landed Properties,3,"7,000",140 to 150,"1,500 to 1,600",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,4,"11,000",180 to 190,"2,000 to 2,100",Jun-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,3,"7,100",80 to 90,"900 to 1,000",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Jun-24
NON-LANDED HOUSING DEVELOPMENT,DRAYCOTT DRIVE,10,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Jun-24
THE COLONNADE,GRANGE ROAD,10,Non-Landed Properties,4,"18,000",370 to 380,"4,000 to 4,100",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,600",70 to 80,700 to 800,Jun-24
URBAN EDGE @ HOLLAND V,FORD AVENUE,10,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Jun-24
MONTVIEW,MOUNT SINAI DRIVE,10,Non-Landed Properties,4,"7,400",160 to 170,"1,700 to 1,800",Jun-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jun-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Jun-24
ROBIN SUITES,ROBIN ROAD,10,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-24
GRAMERCY PARK,GRANGE ROAD,10,Non-Landed Properties,3,"12,000",200 to 210,"2,200 to 2,300",Jun-24
PALM SPRING,EWE BOON ROAD,10,Non-Landed Properties,3,"9,200",180 to 190,"2,000 to 2,100",Jun-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,3,"6,500",180 to 190,"1,900 to 2,000",Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"18,000",260 to 270,"2,800 to 2,900",Jun-24
ONE JERVOIS,JERVOIS CLOSE,10,Non-Landed Properties,4,"10,000",220 to 230,"2,300 to 2,400",Jun-24
CASABELLA,DUCHESS AVENUE,10,Non-Landed Properties,4,"7,500",160 to 170,"1,700 to 1,800",Jun-24
BELMOND GREEN,BALMORAL ROAD,10,Non-Landed Properties,4,"9,100",220 to 230,"2,400 to 2,500",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"5,538",50 to 60,600 to 700,Jun-24
BEAVERTON COURT,MOUNT SINAI RISE,10,Non-Landed Properties,3,"7,500",190 to 200,"2,000 to 2,100",Jun-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,3,"5,200",150 to 160,"1,600 to 1,700",Jun-24
LEEDON 2,LEEDON ROAD,10,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-24
THE SIXTH AVENUE RESIDENCES,SIXTH AVENUE,10,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Jun-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Jun-24
38 JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,3,"5,000",70 to 80,800 to 900,Jun-24
THE FORD @ HOLLAND,FORD AVENUE,10,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jun-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Jun-24
THE TRIZON,RIDGEWOOD CLOSE,10,Non-Landed Properties,3,"7,300",140 to 150,"1,500 to 1,600",Jun-24
ARDMORE THREE,ARDMORE PARK,10,Non-Landed Properties,3,"12,000",160 to 170,"1,700 to 1,800",Jun-24
ROYALGREEN,ANAMALAI AVENUE,10,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Jun-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
3 CUSCADEN,CUSCADEN WALK,10,Non-Landed Properties,1,"4,700",30 to 40,400 to 500,Jun-24
THE LEVELZ,FARRER ROAD,10,Non-Landed Properties,1,"3,600",70 to 80,700 to 800,Jun-24
THE CORNWALL,CORNWALL GARDENS,10,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jun-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Jun-24
BALMORAL HEIGHTS,BALMORAL CRESCENT,10,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jun-24
THE BOULEVARD RESIDENCE,CUSCADEN WALK,10,Non-Landed Properties,3,"12,500",180 to 190,"2,000 to 2,100",Jun-24
ASTRID MEADOWS,CORONATION ROAD WEST,10,Non-Landed Properties,NA,"8,500",190 to 200,"2,000 to 2,100",Jun-24
THE SIERRA,MOUNT SINAI DRIVE,10,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"10,200",180 to 190,"1,900 to 2,000",Jun-24
MUTIARA CREST,JALAN MUTIARA,10,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"6,000",100 to 110,"1,000 to 1,100",Jun-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jun-24
SEVEN HOLT ROAD,HOLT ROAD,10,Non-Landed Properties,3,"7,300",190 to 200,"2,100 to 2,200",Jun-24
THE SIERRA,MOUNT SINAI DRIVE,10,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,2,"6,200",100 to 110,"1,000 to 1,100",Jun-24
SHEARES VILLE,HOLT ROAD,10,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Jun-24
HERITAGE APARTMENTS,ARDMORE PARK,10,Non-Landed Properties,4,"16,000",290 to 300,"3,100 to 3,200",Jun-24
SUI GENERIS,BALMORAL CRESCENT,10,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Jun-24
GRAMERCY PARK,GRANGE ROAD,10,Non-Landed Properties,2,"7,500",110 to 120,"1,100 to 1,200",Jun-24
RIDGEWOOD,RIDGEWOOD CLOSE,10,Non-Landed Properties,3,"4,600",130 to 140,"1,300 to 1,400",Jun-24
ASTRID MEADOWS,CORONATION ROAD WEST,10,Non-Landed Properties,NA,"8,200",190 to 200,"2,000 to 2,100",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
SOMMERVILLE GRANDEUR,FARRER DRIVE,10,Non-Landed Properties,3,"7,000",170 to 180,"1,800 to 1,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Jun-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",Jun-24
THE COTERIE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,200",140 to 150,"1,500 to 1,600",Jun-24
FERRELL RESIDENCES,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"7,300",170 to 180,"1,800 to 1,900",Jun-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,300",30 to 40,300 to 400,Jun-24
LATITUDE,JALAN MUTIARA,10,Non-Landed Properties,4,"16,000",250 to 260,"2,700 to 2,800",Jun-24
THE EQUATORIAL,STEVENS ROAD,10,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jun-24
LEEDON RESIDENCE,LEEDON HEIGHTS,10,Non-Landed Properties,2,"6,700",90 to 100,"1,000 to 1,100",Jun-24
SHANGHAI ONE,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,4,"14,000",230 to 240,"2,500 to 2,600",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Jun-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-24
3 CUSCADEN,CUSCADEN WALK,10,Non-Landed Properties,2,"7,000",70 to 80,700 to 800,Jun-24
HOLLAND PEAK,HOLLAND HILL,10,Non-Landed Properties,3,"6,100",140 to 150,"1,500 to 1,600",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,400",120 to 130,"1,300 to 1,400",Jun-24
DLV.,DALVEY ROAD,10,Non-Landed Properties,1,"3,800",70 to 80,800 to 900,Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,2,"5,200",100 to 110,"1,000 to 1,100",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Jun-24
TREASURE ON BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,3,"7,800",160 to 170,"1,700 to 1,800",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,400",50 to 60,500 to 600,Jun-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Jun-24
PARVIS,HOLLAND HILL,10,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",Jun-24
THE ORANGE GROVE,ORANGE GROVE ROAD,10,Non-Landed Properties,3,"10,500",210 to 220,"2,300 to 2,400",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"8,300",130 to 140,"1,400 to 1,500",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-24
NASSIM PARK RESIDENCES,NASSIM ROAD,10,Non-Landed Properties,4,"31,000",320 to 330,"3,500 to 3,600",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"3,300",40 to 50,500 to 600,Jun-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"19,000",260 to 270,"2,800 to 2,900",Jun-24
FIFTEEN ROBIN,ROBIN ROAD,10,Non-Landed Properties,2,"7,600",130 to 140,"1,400 to 1,500",Jun-24
ST REGIS RESIDENCES SINGAPORE,TANGLIN ROAD,10,Non-Landed Properties,4,"14,000",200 to 210,"2,100 to 2,200",Jun-24
ONE JERVOIS,JERVOIS CLOSE,10,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jun-24
HALLMARK RESIDENCES,EWE BOON ROAD,10,Non-Landed Properties,4,"9,000",170 to 180,"1,800 to 1,900",Jun-24
DUCHESS RESIDENCES,DUCHESS AVENUE,10,Non-Landed Properties,4,"11,000",250 to 260,"2,700 to 2,800",Jun-24
19 NASSIM,NASSIM HILL,10,Non-Landed Properties,NA,"5,000",50 to 60,500 to 600,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,600",50 to 60,500 to 600,Jun-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,3,"4,900",150 to 160,"1,600 to 1,700",Jun-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"7,800",150 to 160,"1,600 to 1,700",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Jun-24
CHARMING GARDEN,KING'S ROAD,10,Non-Landed Properties,3,"5,800",160 to 170,"1,800 to 1,900",Jun-24
LUSH ON HOLLAND HILL,HOLLAND HILL,10,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Jun-24
ONE TREE HILL RESIDENCE,ONE TREE HILL,10,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Jun-24
REGENCY PARK,NATHAN ROAD,10,Non-Landed Properties,3,"10,200",290 to 300,"3,100 to 3,200",Jun-24
THE FORD @ HOLLAND,FORD AVENUE,10,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Jun-24
NON-LANDED HOUSING DEVELOPMENT,BALMORAL ROAD,10,Non-Landed Properties,3,"8,500",160 to 170,"1,700 to 1,800",Jun-24
VILLA DELLE ROSE,TAMAN NAKHODA,10,Non-Landed Properties,3,"13,000",310 to 320,"3,300 to 3,400",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,900",60 to 70,600 to 700,Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"4,800",70 to 80,800 to 900,Jun-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,800",70 to 80,700 to 800,Jun-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Jun-24
ST MARTIN RESIDENCE,ST. MARTIN'S DRIVE,10,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jun-24
NOUVEL 18,ANDERSON ROAD,10,Non-Landed Properties,4,"15,500",230 to 240,"2,400 to 2,500",Jun-24
GARDENVILLE,WALSHE ROAD,10,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jun-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"3,350",50 to 60,500 to 600,Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,900",70 to 80,700 to 800,Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"18,000",260 to 270,"2,800 to 2,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
DORMER PARK,JERVOIS ROAD,10,Non-Landed Properties,3,"6,400",150 to 160,"1,600 to 1,700",Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"20,000",260 to 270,"2,800 to 2,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,900",50 to 60,600 to 700,Jun-24
STEVENS LOFT,STEVENS DRIVE,10,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Jun-24
CLIVEDEN AT GRANGE,GRANGE ROAD,10,Non-Landed Properties,4,"16,500",260 to 270,"2,800 to 2,900",Jun-24
TANGLIN PARK,RIDLEY PARK,10,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Jun-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-24
ROBIN SUITES,ROBIN ROAD,10,Non-Landed Properties,1,"2,416",40 to 50,400 to 500,Jun-24
ARDMORE II,ARDMORE PARK,10,Non-Landed Properties,4,"12,500",180 to 190,"2,000 to 2,100",Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"19,200",260 to 270,"2,800 to 2,900",Jun-24
THE COLONNADE,GRANGE ROAD,10,Non-Landed Properties,4,"18,000",370 to 380,"4,000 to 4,100",Jun-24
MADISON RESIDENCES,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Jun-24
ST REGIS RESIDENCES SINGAPORE,TANGLIN ROAD,10,Non-Landed Properties,4,"10,000",190 to 200,"2,100 to 2,200",Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,4,"15,000",360 to 370,"3,800 to 3,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,900",50 to 60,600 to 700,Jun-24
NASSIM MANSION,NASSIM HILL,10,Non-Landed Properties,NA,"17,500",320 to 330,"3,400 to 3,500",Jun-24
GOODWOOD GRAND,BALMORAL ROAD,10,Non-Landed Properties,3,"7,100",110 to 120,"1,200 to 1,300",Jun-24
NON-LANDED HOUSING DEVELOPMENT,BALMORAL ROAD,10,Non-Landed Properties,2,"6,300",110 to 120,"1,200 to 1,300",Jun-24
NON-LANDED HOUSING DEVELOPMENT,BALMORAL ROAD,10,Non-Landed Properties,2,"6,350",110 to 120,"1,200 to 1,300",Jun-24
LOFT @ STEVENS,STEVENS ROAD,10,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Jun-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,4,"15,500",250 to 260,"2,700 to 2,800",Jun-24
THE TRIZON,RIDGEWOOD CLOSE,10,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
MON JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,700",70 to 80,700 to 800,Jun-24
WILSHIRE RESIDENCES,FARRER ROAD,10,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-24
VERDURE,HOLLAND ROAD,10,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Jun-24
ONE JERVOIS,JERVOIS CLOSE,10,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Jun-24
ST REGIS RESIDENCES SINGAPORE,TANGLIN ROAD,10,Non-Landed Properties,4,"13,000",190 to 200,"2,100 to 2,200",Jun-24
CLIVEDEN AT GRANGE,GRANGE ROAD,10,Non-Landed Properties,3,"11,000",200 to 210,"2,100 to 2,200",Jun-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Jun-24
ONE TREE HILL RESIDENCE,ONE TREE HILL,10,Non-Landed Properties,3,"7,100",100 to 110,"1,100 to 1,200",Jun-24
RV SUITES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jun-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-24
HOLLAND PEAK,HOLLAND HILL,10,Non-Landed Properties,3,"5,900",130 to 140,"1,400 to 1,500",Jun-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
THE TRESOR,DUCHESS ROAD,10,Non-Landed Properties,4,"7,900",140 to 150,"1,500 to 1,600",Jun-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,1,"2,430",50 to 60,600 to 700,Jun-24
CHARMING GARDEN,KING'S ROAD,10,Non-Landed Properties,3,"4,500",160 to 170,"1,800 to 1,900",Jun-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jun-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Jun-24
THE HYDE,BALMORAL ROAD,10,Non-Landed Properties,4,"11,000",140 to 150,"1,500 to 1,600",Jun-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,4,"10,000",150 to 160,"1,600 to 1,700",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"6,200",120 to 130,"1,300 to 1,400",Jun-24
SHANGHAI ONE,SHANGHAI ROAD,10,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Jun-24
THE TESSARINA,WILBY ROAD,10,Non-Landed Properties,3,"6,100",120 to 130,"1,300 to 1,400",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,400",120 to 130,"1,300 to 1,400",Jun-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"7,250",140 to 150,"1,500 to 1,600",Jun-24
ZENITH,ZION ROAD,10,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jun-24
BEVERLY HILL,GRANGE ROAD,10,Non-Landed Properties,NA,"15,000",350 to 360,"3,700 to 3,800",Jun-24
GLENTREES,MOUNT SINAI LANE,10,Non-Landed Properties,2,"4,500",120 to 130,"1,300 to 1,400",Jun-24
BOTANIC GARDENS VIEW,TAMAN SERASI,10,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Jun-24
ST REGIS RESIDENCES SINGAPORE,TANGLIN ROAD,10,Non-Landed Properties,4,"14,000",200 to 210,"2,100 to 2,200",Jun-24
ROYALGREEN,ANAMALAI AVENUE,10,Non-Landed Properties,2,"5,572",60 to 70,700 to 800,Jun-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Jun-24
THE TESSARINA,WILBY ROAD,10,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Jun-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"20,000",260 to 270,"2,800 to 2,900",Jun-24
