Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,4,Non-Landed Properties,3,"8,000",210 to 220,"2,300 to 2,400",Aug-26
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,4,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Aug-26
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,4,Non-Landed Properties,3,"9,500",280 to 290,>3000,Aug-26
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,4,Non-Landed Properties,2,"5,400",100 to 110,"1,100 to 1,200",Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-26
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,050",30 to 40,400 to 500,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,600",150 to 160,"1,600 to 1,700",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"9,250",150 to 160,"1,600 to 1,700",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,800",120 to 130,"1,300 to 1,400",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,100",100 to 110,"1,100 to 1,200",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"16,500",250 to 260,"2,700 to 2,800",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,400",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,400",120 to 130,"1,300 to 1,400",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,000",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,400",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"10,300",170 to 180,"1,800 to 1,900",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,600",120 to 130,"1,300 to 1,400",Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Aug-26
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"10,000",170 to 180,"1,800 to 1,900",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"6,400",110 to 120,"1,200 to 1,300",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,900",90 to 100,"1,000 to 1,100",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"8,500",140 to 150,"1,600 to 1,700",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"9,500",140 to 150,"1,500 to 1,600",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"22,500",>300,>3000,Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"6,400",100 to 110,"1,100 to 1,200",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"10,000",150 to 160,"1,700 to 1,800",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,700",100 to 110,"1,100 to 1,200",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"8,800",150 to 160,"1,600 to 1,700",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"19,600",280 to 290,>3000,Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"9,250",150 to 160,"1,700 to 1,800",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"13,500",>300,>3000,Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"15,000",>300,>3000,Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"7,500",150 to 160,"1,600 to 1,700",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,200",70 to 80,800 to 900,Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"8,000",100 to 110,"1,100 to 1,200",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,350",120 to 130,"1,300 to 1,400",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"7,250",120 to 130,"1,300 to 1,400",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"7,650",160 to 170,"1,700 to 1,800",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"12,000",220 to 230,"2,400 to 2,500",Aug-26
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"12,500",210 to 220,"2,300 to 2,400",Aug-26
