Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,3,"5,500",70 to 80,800 to 900,Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Mar-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Mar-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Mar-24
E MAISON,BRADDELL ROAD,13,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Mar-24
CASA MEYA,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Mar-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,250",40 to 50,500 to 600,Mar-24
LEICESTER SUITES,LEICESTER ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Mar-24
LEICESTER SUITES,LEICESTER ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Mar-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"4,500",60 to 70,700 to 800,Mar-24
ONE LEICESTER,LEICESTER ROAD,13,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Mar-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,600",50 to 60,600 to 700,Mar-24
THE VENUE RESIDENCES,TAI THONG CRESCENT,13,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Mar-24
NIN RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,2,"3,650",70 to 80,800 to 900,Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"4,250",70 to 80,800 to 900,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Mar-24
R MAISON,SOMMERVILLE WALK,13,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Mar-24
ONE LEICESTER,LEICESTER ROAD,13,Non-Landed Properties,3,"5,450",110 to 120,"1,200 to 1,300",Mar-24
INTERO,LEICESTER ROAD,13,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Mar-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,2,"3,900",110 to 120,"1,200 to 1,300",Mar-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-24
SENNETT ESTATE,MACPHERSON ROAD,13,Non-Landed Properties,NA,"3,550",90 to 100,"1,000 to 1,100",Mar-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,200",110 to 120,"1,100 to 1,200",Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Mar-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,4,"5,300",130 to 140,"1,400 to 1,500",Mar-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Mar-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,4,"6,200",120 to 130,"1,300 to 1,400",Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"5,150",50 to 60,600 to 700,Mar-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Mar-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Mar-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,300",100 to 110,"1,000 to 1,100",Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Mar-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",Mar-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,Mar-24
NON-LANDED HOUSING DEVELOPMENT,UPPER ALJUNIED ROAD,13,Non-Landed Properties,NA,"4,400",60 to 70,700 to 800,Mar-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Mar-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Mar-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"4,700",70 to 80,800 to 900,Mar-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Mar-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Mar-24
E MAISON,BRADDELL ROAD,13,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,3,"7,200",100 to 110,"1,000 to 1,100",Feb-24
EURO-ASIA PARK,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Feb-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,600",110 to 120,"1,100 to 1,200",Feb-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Feb-24
WOODSVILLE 28,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,3,"7,000",110 to 120,"1,100 to 1,200",Feb-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,3,"8,800",130 to 140,"1,400 to 1,500",Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"4,650",70 to 80,800 to 900,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,NA,"3,600",40 to 50,400 to 500,Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Feb-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,300",100 to 110,"1,000 to 1,100",Feb-24
E MAISON,BRADDELL ROAD,13,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,3,"6,800",80 to 90,"900 to 1,000",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"5,000",90 to 100,"900 to 1,000",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Feb-24
SENNETT ESTATE,JALAN WANGI,13,Non-Landed Properties,NA,"4,700",90 to 100,"1,000 to 1,100",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
THE VENUE RESIDENCES,TAI THONG CRESCENT,13,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Feb-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,3,"6,600",80 to 90,"900 to 1,000",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Feb-24
SENNETT ESTATE,WAN THO AVENUE,13,Non-Landed Properties,NA,"3,600",110 to 120,"1,100 to 1,200",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,4,"7,600",140 to 150,"1,500 to 1,600",Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Feb-24
E MAISON,BRADDELL ROAD,13,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"5,300",80 to 90,"900 to 1,000",Feb-24
PLATINUM EDGE,LEICESTER ROAD,13,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Feb-24
E MAISON,BRADDELL ROAD,13,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Feb-24
CLYDESWOOD,DAISY ROAD,13,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Feb-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"4,700",90 to 100,"900 to 1,000",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Feb-24
AVON PARK,YOUNGBERG TERRACE,13,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Feb-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Feb-24
PLATINUM EDGE,LEICESTER ROAD,13,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Feb-24
THE VENUE RESIDENCES,TAI THONG CRESCENT,13,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"4,500",90 to 100,"900 to 1,000",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Feb-24
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,000",110 to 120,"1,100 to 1,200",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Feb-24
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Feb-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Feb-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,NA,"2,900",30 to 40,300 to 400,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Feb-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Feb-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Feb-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Feb-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Feb-24
SENNETT ESTATE,MACPHERSON ROAD,13,Non-Landed Properties,NA,"2,500",90 to 100,"1,000 to 1,100",Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Feb-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Feb-24
DAISY LODGE,DAISY ROAD,13,Non-Landed Properties,2,"3,500",100 to 110,"1,100 to 1,200",Feb-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Feb-24
BELLA VISTA,SOMMERVILLE ROAD,13,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Feb-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Feb-24
R MAISON,SOMMERVILLE WALK,13,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Feb-24
SENNETT ESTATE,MACPHERSON ROAD,13,Non-Landed Properties,NA,"2,500",80 to 90,"900 to 1,000",Feb-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,3,"7,600",100 to 110,"1,000 to 1,100",Feb-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Feb-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"3,250",70 to 80,800 to 900,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
SENNETT ESTATE,MACPHERSON ROAD,13,Non-Landed Properties,NA,"5,000",80 to 90,"900 to 1,000",Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-24
NIN RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Feb-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Feb-24
THE SCENIC @ BRADDELL,BRADDELL ROAD,13,Non-Landed Properties,NA,"2,100",30 to 40,300 to 400,Feb-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jan-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Jan-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,3,"7,600",100 to 110,"1,100 to 1,200",Jan-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,3,"4,800",90 to 100,"900 to 1,000",Jan-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Jan-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Jan-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,Jan-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jan-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jan-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jan-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jan-24
PLATINUM EDGE,LEICESTER ROAD,13,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jan-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,3,"5,350",140 to 150,"1,500 to 1,600",Jan-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Jan-24
THE WOODLEIGH RESIDENCES,BIDADARI PARK DRIVE,13,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Jan-24
THE TRE VER,POTONG PASIR AVENUE 1,13,Non-Landed Properties,NA,"4,500",60 to 70,600 to 700,Jan-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jan-24
R MAISON,SOMMERVILLE WALK,13,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jan-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Jan-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jan-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,3,"7,100",90 to 100,"1,000 to 1,100",Jan-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jan-24
NON-LANDED HOUSING DEVELOPMENT,MACPHERSON ROAD,13,Non-Landed Properties,NA,"3,500",70 to 80,700 to 800,Jan-24
LEICESTER SUITES,LEICESTER ROAD,13,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-24
THE VENUE RESIDENCES,TAI THONG CRESCENT,13,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Jan-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Jan-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Jan-24
NIN RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jan-24
SERENE VIEW MANSIONS,LORONG SELANGAT,13,Non-Landed Properties,NA,"3,300",90 to 100,"1,000 to 1,100",Jan-24
THE VENUE RESIDENCES,TAI THONG CRESCENT,13,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",Jan-24
