Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Apr-26
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Apr-26
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-26
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,2,"2,950",60 to 70,600 to 700,Apr-26
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,150",100 to 110,"1,100 to 1,200",Apr-26
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,300",130 to 140,"1,300 to 1,400",Apr-26
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Apr-26
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Apr-26
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Apr-26
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Apr-26
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,450",80 to 90,"900 to 1,000",Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Apr-26
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Apr-26
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,750",60 to 70,700 to 800,Apr-26
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,750",40 to 50,500 to 600,Apr-26
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,800",140 to 150,"1,500 to 1,600",Apr-26
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Apr-26
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Apr-26
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Apr-26
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Apr-26
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,900",80 to 90,"900 to 1,000",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Apr-26
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Apr-26
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,650",140 to 150,"1,500 to 1,600",Apr-26
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Apr-26
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Apr-26
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Apr-26
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,750",100 to 110,"1,100 to 1,200",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"5,800",140 to 150,"1,500 to 1,600",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,4,"5,500",110 to 120,"1,200 to 1,300",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Apr-26
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Apr-26
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Apr-26
MODENA,SIMEI STREET 4,18,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,250",50 to 60,500 to 600,Apr-26
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Apr-26
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,525",110 to 120,"1,200 to 1,300",Apr-26
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Apr-26
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,150",70 to 80,700 to 800,Apr-26
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Apr-26
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,700",110 to 120,"1,100 to 1,200",Apr-26
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,650",110 to 120,"1,100 to 1,200",Apr-26
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Apr-26
THE TROPICA,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Apr-26
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Apr-26
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,4,"5,500",110 to 120,"1,200 to 1,300",Apr-26
