Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
OLEANAS RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Oct-23
DELFI ORCHARD,ORCHARD ROAD,09,Non-Landed Properties,1,"4,500",70 to 80,700 to 800,Oct-23
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Oct-23
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,Oct-23
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Oct-23
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-23
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"17,000",150 to 160,"1,700 to 1,800",Oct-23
LUCKY PLAZA,ORCHARD ROAD,09,Non-Landed Properties,3,"7,000",150 to 160,"1,600 to 1,700",Oct-23
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Oct-23
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,3,"10,800",160 to 170,"1,700 to 1,800",Oct-23
CAVENAGH FORTUNA,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,600",110 to 120,"1,200 to 1,300",Oct-23
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"12,000",260 to 270,"2,800 to 2,900",Oct-23
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"8,300",80 to 90,800 to 900,Oct-23
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"14,000",340 to 350,"3,700 to 3,800",Oct-23
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Oct-23
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"12,250",240 to 250,"2,600 to 2,700",Oct-23
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"8,800",120 to 130,"1,300 to 1,400",Oct-23
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,800",120 to 130,"1,300 to 1,400",Oct-23
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"13,750",240 to 250,"2,600 to 2,700",Oct-23
THE QUAYSIDE,ROBERTSON QUAY,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Oct-23
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Oct-23
VALLEY MANSION,OXLEY ROAD,09,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Oct-23
1919,SOPHIA ROAD,09,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Oct-23
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,450",60 to 70,600 to 700,Oct-23
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,800",110 to 120,"1,100 to 1,200",Oct-23
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Oct-23
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,NA,"3,900",40 to 50,400 to 500,Oct-23
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,4,"9,800",150 to 160,"1,700 to 1,800",Oct-23
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Oct-23
ST THOMAS VILLE,ST. THOMAS WALK,09,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Oct-23
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,4,"14,000",170 to 180,"1,800 to 1,900",Oct-23
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Oct-23
NEW FUTURA,LEONIE HILL ROAD,09,Non-Landed Properties,3,"18,500",170 to 180,"1,800 to 1,900",Oct-23
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"7,300",120 to 130,"1,300 to 1,400",Oct-23
NOMU,HANDY ROAD,09,Non-Landed Properties,3,"8,500",120 to 130,"1,300 to 1,400",Oct-23
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"8,300",130 to 140,"1,400 to 1,500",Oct-23
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,400",70 to 80,800 to 900,Oct-23
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Oct-23
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Oct-23
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"9,500",240 to 250,"2,500 to 2,600",Oct-23
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Oct-23
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-23
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,2,"3,330",60 to 70,700 to 800,Oct-23
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,NA,"4,200",40 to 50,400 to 500,Oct-23
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Oct-23
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,NA,"4,300",40 to 50,400 to 500,Oct-23
REIGNWOOD HAMILTON SCOTTS,SCOTTS ROAD,09,Non-Landed Properties,3,"15,000",250 to 260,"2,700 to 2,800",Oct-23
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Oct-23
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Oct-23
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"5,700",80 to 90,800 to 900,Oct-23
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Oct-23
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Oct-23
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"10,500",210 to 220,"2,300 to 2,400",Oct-23
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"13,000",200 to 210,"2,100 to 2,200",Oct-23
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,1,"4,700",50 to 60,600 to 700,Oct-23
8 RODYK,RODYK STREET,09,Non-Landed Properties,3,"7,350",110 to 120,"1,200 to 1,300",Oct-23
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,2,"7,800",100 to 110,"1,100 to 1,200",Oct-23
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,200",80 to 90,800 to 900,Oct-23
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"7,150",80 to 90,"900 to 1,000",Oct-23
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,NA,"4,600",50 to 60,600 to 700,Oct-23
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"7,500",170 to 180,"1,800 to 1,900",Oct-23
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,299",40 to 50,400 to 500,Oct-23
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"8,800",140 to 150,"1,600 to 1,700",Oct-23
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Oct-23
VILLE ROYALE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,200",120 to 130,"1,300 to 1,400",Oct-23
RESIDENCES AT 338A,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Oct-23
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,200",120 to 130,"1,300 to 1,400",Oct-23
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,400",90 to 100,"1,000 to 1,100",Oct-23
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,300",60 to 70,700 to 800,Oct-23
HELIOS RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,800",110 to 120,"1,200 to 1,300",Oct-23
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Oct-23
THE PEAK @ CAIRNHILL I,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-23
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,350",80 to 90,"900 to 1,000",Oct-23
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Oct-23
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,400",140 to 150,"1,500 to 1,600",Oct-23
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,3,"13,000",160 to 170,"1,700 to 1,800",Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"8,000",80 to 90,"900 to 1,000",Oct-23
CLAREMONT,KILLINEY ROAD,09,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"4,600",30 to 40,400 to 500,Oct-23
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Oct-23
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-23
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"10,500",180 to 190,"1,900 to 2,000",Oct-23
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Oct-23
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,800",150 to 160,"1,600 to 1,700",Oct-23
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Oct-23
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"6,411",50 to 60,600 to 700,Oct-23
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"7,800",130 to 140,"1,400 to 1,500",Oct-23
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Oct-23
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Oct-23
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"6,200",90 to 100,"1,000 to 1,100",Oct-23
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,350",280 to 290,"3,000 to 3,100",Oct-23
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"10,500",210 to 220,"2,200 to 2,300",Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,800",50 to 60,600 to 700,Oct-23
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Oct-23
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,750",250 to 260,"2,700 to 2,800",Oct-23
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"10,500",160 to 170,"1,700 to 1,800",Oct-23
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,300",90 to 100,"1,000 to 1,100",Oct-23
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,700",120 to 130,"1,300 to 1,400",Oct-23
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,000",120 to 130,"1,300 to 1,400",Oct-23
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"9,500",180 to 190,"2,000 to 2,100",Oct-23
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,200",130 to 140,"1,400 to 1,500",Oct-23
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"8,400",230 to 240,"2,500 to 2,600",Oct-23
NON-LANDED HOUSING DEVELOPMENT,JALAN ARUAN,09,Non-Landed Properties,NA,"4,900",120 to 130,"1,300 to 1,400",Oct-23
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,100",60 to 70,700 to 800,Oct-23
VIDA,PECK HAY ROAD,09,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Oct-23
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Oct-23
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"14,000",140 to 150,"1,600 to 1,700",Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"5,300",50 to 60,500 to 600,Oct-23
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Oct-23
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,050",140 to 150,"1,500 to 1,600",Oct-23
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"4,500",40 to 50,400 to 500,Oct-23
THE TATE RESIDENCES,CLAYMORE ROAD,09,Non-Landed Properties,3,"13,500",170 to 180,"1,800 to 1,900",Oct-23
ELIZABETH TOWER,MOUNT ELIZABETH,09,Non-Landed Properties,4,"12,800",290 to 300,"3,100 to 3,200",Oct-23
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Oct-23
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Oct-23
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"7,550",130 to 140,"1,300 to 1,400",Oct-23
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,100",60 to 70,700 to 800,Oct-23
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Oct-23
URBAN RESORT CONDOMINIUM,CAIRNHILL ROAD,09,Non-Landed Properties,4,"13,800",230 to 240,"2,500 to 2,600",Oct-23
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Oct-23
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"7,200",100 to 110,"1,100 to 1,200",Oct-23
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,800",80 to 90,800 to 900,Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"4,500",40 to 50,500 to 600,Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,3,"9,500",110 to 120,"1,200 to 1,300",Oct-23
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-23
THE BOTANIC ON LLOYD,LLOYD ROAD,09,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Oct-23
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,800",110 to 120,"1,200 to 1,300",Oct-23
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"12,000",130 to 140,"1,400 to 1,500",Oct-23
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Oct-23
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"7,300",80 to 90,800 to 900,Oct-23
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,500",60 to 70,700 to 800,Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,100",60 to 70,600 to 700,Oct-23
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Oct-23
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"8,750",140 to 150,"1,500 to 1,600",Oct-23
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,3,"16,000",200 to 210,"2,100 to 2,200",Oct-23
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,750",90 to 100,"1,000 to 1,100",Oct-23
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Oct-23
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,100",120 to 130,"1,300 to 1,400",Oct-23
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,000",130 to 140,"1,300 to 1,400",Oct-23
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Oct-23
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"10,300",130 to 140,"1,400 to 1,500",Oct-23
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Oct-23
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,680",90 to 100,"1,000 to 1,100",Oct-23
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,09,Non-Landed Properties,4,"16,800",190 to 200,"2,100 to 2,200",Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"5,200",60 to 70,600 to 700,Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,600",70 to 80,800 to 900,Oct-23
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"5,400",60 to 70,700 to 800,Oct-23
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"7,500",80 to 90,"900 to 1,000",Oct-23
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,4,"10,500",150 to 160,"1,600 to 1,700",Oct-23
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,250",160 to 170,"1,700 to 1,800",Oct-23
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,5,"12,000",290 to 300,"3,100 to 3,200",Oct-23
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Oct-23
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,4,"8,500",130 to 140,"1,400 to 1,500",Oct-23
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Oct-23
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,700",140 to 150,"1,500 to 1,600",Oct-23
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Oct-23
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Oct-23
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-23
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Oct-23
SKYPARK,ST. THOMAS WALK,09,Non-Landed Properties,3,"24,000",310 to 320,"3,300 to 3,400",Oct-23
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"10,000",160 to 170,"1,700 to 1,800",Oct-23
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"5,500",50 to 60,500 to 600,Oct-23
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,500",140 to 150,"1,500 to 1,600",Oct-23
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"6,800",110 to 120,"1,200 to 1,300",Oct-23
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Oct-23
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,4,"9,500",240 to 250,"2,600 to 2,700",Oct-23
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Oct-23
CAIRNHILL ASTORIA,CAIRNHILL RISE,09,Non-Landed Properties,1,"3,600",60 to 70,700 to 800,Oct-23
WILKIE 48,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Oct-23
WILKIE 48,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-23
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Oct-23
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,2,"7,300",100 to 110,"1,100 to 1,200",Oct-23
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",Oct-23
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Oct-23
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Oct-23
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Oct-23
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,500",90 to 100,"900 to 1,000",Oct-23
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,500",50 to 60,600 to 700,Oct-23
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,3,"9,200",120 to 130,"1,300 to 1,400",Oct-23
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"8,000",80 to 90,"900 to 1,000",Oct-23
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"1,900",50 to 60,500 to 600,Oct-23
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"7,200",110 to 120,"1,100 to 1,200",Oct-23
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Oct-23
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"8,000",110 to 120,"1,200 to 1,300",Oct-23
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,3,"5,400",130 to 140,"1,400 to 1,500",Oct-23
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,500",70 to 80,700 to 800,Oct-23
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"6,900",80 to 90,"900 to 1,000",Oct-23
ELIZABETH TOWER,MOUNT ELIZABETH,09,Non-Landed Properties,4,"9,000",270 to 280,"2,900 to 3,000",Oct-23
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,400",120 to 130,"1,300 to 1,400",Oct-23
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Oct-23
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Oct-23
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,4,"27,590",610 to 620,"6,600 to 6,700",Oct-23
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,750",100 to 110,"1,100 to 1,200",Oct-23
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,300",90 to 100,"900 to 1,000",Oct-23
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,2,"7,700",110 to 120,"1,200 to 1,300",Oct-23
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,800",230 to 240,"2,400 to 2,500",Oct-23
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,NA,"4,800",50 to 60,500 to 600,Oct-23
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-23
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,800",120 to 130,"1,200 to 1,300",Oct-23
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,4,"20,000",500 to 510,"5,400 to 5,500",Oct-23
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Oct-23
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-23
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,996",90 to 100,"900 to 1,000",Oct-23
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Oct-23
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Oct-23
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Oct-23
DEVONSHIRE 12,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Oct-23
EURO-ASIA COURT,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Oct-23
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Oct-23
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,1,"6,500",90 to 100,"1,000 to 1,100",Oct-23
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,2,"5,400",80 to 90,800 to 900,Oct-23
