Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-24
CHANGI GREEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,4,"5,150",130 to 140,"1,400 to 1,500",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-24
THE SUMMIT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"5,300",150 to 160,"1,600 to 1,700",Apr-24
CHANGI GREEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,4,"6,000",130 to 140,"1,400 to 1,500",Apr-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-24
COUNTRY PARK CONDOMINIUM,BEDOK ROAD,16,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,Apr-24
VENEZIO,UPPER EAST COAST ROAD,16,Non-Landed Properties,2,"2,960",90 to 100,"1,000 to 1,100",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"4,003",80 to 90,800 to 900,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Apr-24
ARCHIPELAGO,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"3,350",70 to 80,800 to 900,Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,3,"5,500",90 to 100,"900 to 1,000",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Apr-24
COUNTRY PARK CONDOMINIUM,BEDOK ROAD,16,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,2,"3,470",80 to 90,800 to 900,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,3,"4,750",90 to 100,"1,000 to 1,100",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,250",60 to 70,600 to 700,Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,3,"4,100",70 to 80,800 to 900,Apr-24
ARCHIPELAGO,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"3,838",70 to 80,800 to 900,Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Apr-24
NON-LANDED HOUSING DEVELOPMENT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Apr-24
EAST VILLAGE,UPPER CHANGI ROAD,16,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Apr-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Apr-24
EASTERN LAGOON,UPPER EAST COAST ROAD,16,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Apr-24
THE SUMMIT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
CHANGI GREEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"2,050",80 to 90,800 to 900,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,680",50 to 60,600 to 700,Apr-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-24
SUNHAVEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"5,700",120 to 130,"1,300 to 1,400",Apr-24
THE TANAMERA,TANAH MERAH KECHIL ROAD,16,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,600",120 to 130,"1,200 to 1,300",Apr-24
LAGUNA GREEN,JALAN HAJIJAH,16,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Apr-24
OPTIMA @ TANAH MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,3,"4,150",70 to 80,700 to 800,Apr-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-24
CHANGI GREEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Apr-24
THE CLEARWATER,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Apr-24
THE CLEARWATER,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Apr-24
SUNHAVEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-24
CHANGI COURT,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,4,"5,800",130 to 140,"1,400 to 1,500",Apr-24
THE CLEARWATER,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"6,400",170 to 180,"1,900 to 2,000",Apr-24
THE TAIPAN,JALAN HAJIJAH,16,Non-Landed Properties,3,"4,400",140 to 150,"1,500 to 1,600",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Apr-24
EAST MEADOWS,TANAH MERAH KECHIL ROAD,16,Non-Landed Properties,3,"4,850",110 to 120,"1,200 to 1,300",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Apr-24
PARBURY HILL CONDOMINIUM,PARBURY AVENUE,16,Non-Landed Properties,2,"3,600",90 to 100,"900 to 1,000",Apr-24
THE TANAMERA,TANAH MERAH KECHIL ROAD,16,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Apr-24
ARCHIPELAGO,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,088",90 to 100,"1,000 to 1,100",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,600",120 to 130,"1,200 to 1,300",Apr-24
LANDBAY CONDOMINIUM,JALAN HAJIJAH,16,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Apr-24
THE CLEARWATER,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-24
WATERFRONT WAVES,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,4,"5,900",140 to 150,"1,600 to 1,700",Apr-24
EASTWOOD REGENCY,EASTWOOD ROAD,16,Non-Landed Properties,NA,"2,500",30 to 40,400 to 500,Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,4,"6,800",130 to 140,"1,400 to 1,500",Apr-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Apr-24
EAST VILLAGE,UPPER CHANGI ROAD,16,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-24
TANAMERA CREST,PARI DEDAP WALK,16,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Apr-24
THE CLEARWATER,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Apr-24
CASCADALE,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Apr-24
EAST VILLAGE,UPPER CHANGI ROAD,16,Non-Landed Properties,2,"3,800",110 to 120,"1,200 to 1,300",Apr-24
WATERFRONT WAVES,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,450",50 to 60,500 to 600,Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Apr-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Apr-24
NON-LANDED HOUSING DEVELOPMENT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"3,200",220 to 230,"2,400 to 2,500",Apr-24
PICARDY GARDENS,JALAN PARI BURONG,16,Non-Landed Properties,NA,"5,000",120 to 130,"1,300 to 1,400",Apr-24
THE SUMMIT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"4,400",140 to 150,"1,500 to 1,600",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"3,150",80 to 90,800 to 900,Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Apr-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Apr-24
CHANGI COURT,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Apr-24
FAIRMOUNT CONDOMINIUM,EASTWOOD ROAD,16,Non-Landed Properties,2,"3,500",110 to 120,"1,200 to 1,300",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Apr-24
THE TANAMERA,TANAH MERAH KECHIL ROAD,16,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Apr-24
LANDBAY CONDOMINIUM,JALAN HAJIJAH,16,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,750",50 to 60,500 to 600,Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",Apr-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Apr-24
STRATFORD COURT,BEDOK RIA CRESCENT,16,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-24
CHANGI COURT,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Apr-24
CHANGI COURT,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Apr-24
VENEZIO,UPPER EAST COAST ROAD,16,Non-Landed Properties,2,"3,450",90 to 100,"1,000 to 1,100",Apr-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Apr-24
TANAH MERAH MANSION,TANAH MERAH KECHIL ROAD,16,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Apr-24
RICH EAST GARDEN,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"5,700",220 to 230,"2,300 to 2,400",Apr-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Apr-24
CHANGI GREEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,4,"6,500",200 to 210,"2,200 to 2,300",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Apr-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Apr-24
PICARDY GARDENS,JALAN PARI BURONG,16,Non-Landed Properties,NA,"5,000",110 to 120,"1,200 to 1,300",Apr-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-24
CASCADALE,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Apr-24
EAST COAST RESIDENCES,UPPER EAST COAST ROAD,16,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Apr-24
BEDOK COURT,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"2,600",100 to 110,"1,100 to 1,200",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Apr-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Apr-24
NON-LANDED HOUSING DEVELOPMENT,UPPER EAST COAST ROAD,16,Non-Landed Properties,3,"2,200",100 to 110,"1,100 to 1,200",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"3,400",120 to 130,"1,200 to 1,300",Apr-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-24
BEDOK COURT,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,4,"6,800",490 to 500,"5,300 to 5,400",Apr-24
BAYWATER,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"3,650",90 to 100,"1,000 to 1,100",Apr-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"3,200",80 to 90,800 to 900,Mar-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Mar-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,750",90 to 100,"900 to 1,000",Mar-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Mar-24
OPTIMA @ TANAH MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,4,"7,000",210 to 220,"2,300 to 2,400",Mar-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Mar-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Mar-24
COSTA DEL SOL,BAYSHORE ROAD,16,Non-Landed Properties,4,"8,100",160 to 170,"1,700 to 1,800",Mar-24
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"4,650",110 to 120,"1,200 to 1,300",Mar-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Mar-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Mar-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Mar-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,100",120 to 130,"1,200 to 1,300",Mar-24
TANAMERA CREST,PARI DEDAP WALK,16,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Mar-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,625",140 to 150,"1,500 to 1,600",Mar-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Mar-24
CASAFINA,BEDOK SOUTH AVENUE 1,16,Non-Landed Properties,4,"5,800",140 to 150,"1,600 to 1,700",Mar-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Mar-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Mar-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Mar-24
OPTIMA @ TANAH MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Mar-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Mar-24
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Mar-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Mar-24
CASAFINA,BEDOK SOUTH AVENUE 1,16,Non-Landed Properties,3,"5,600",190 to 200,"2,000 to 2,100",Mar-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Mar-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Mar-24
EASTWOOD REGENCY,EASTWOOD ROAD,16,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Mar-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Mar-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Mar-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Mar-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Mar-24
