Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
AN CHUAN BUILDING,PURVIS STREET,7,Non-Landed Properties,2,"12,000",230 to 240,"2,500 to 2,600",Apr-24
SOUTH BEACH RESIDENCES,BEACH ROAD,7,Non-Landed Properties,2,"8,800",110 to 120,"1,200 to 1,300",Apr-24
SOUTH BEACH RESIDENCES,BEACH ROAD,7,Non-Landed Properties,4,"35,000",240 to 250,"2,600 to 2,700",Apr-24
TALIB CENTRE,PURVIS STREET,7,Non-Landed Properties,NA,"3,300",120 to 130,"1,300 to 1,400",Apr-24
LIANG SEAH PLACE,LIANG SEAH STREET,7,Non-Landed Properties,NA,"2,656",90 to 100,"1,000 to 1,100",Apr-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,3,"6,400",90 to 100,"1,000 to 1,100",Apr-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Apr-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"5,000",110 to 120,"1,200 to 1,300",Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,250",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,050",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,600",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,750",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,700",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",30 to 40,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,700",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,200",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,300",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,700",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,180",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,980",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,700",50 to 60,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,300",60 to 70,700 to 800,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Apr-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Apr-24
TALIB COURT,PURVIS STREET,7,Non-Landed Properties,NA,"3,050",80 to 90,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,600",70 to 80,700 to 800,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,250",70 to 80,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,3,"12,500",>300,>3000,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,000",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"7,800",100 to 110,"1,000 to 1,100",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"7,000",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,100",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,400",80 to 90,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,618",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,500",70 to 80,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,900",70 to 80,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,750",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,500",100 to 110,"1,000 to 1,100",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,400",100 to 110,"1,100 to 1,200",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,3,"8,000",150 to 160,"1,600 to 1,700",Apr-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,3,"8,000",180 to 190,"1,900 to 2,000",Apr-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Mar-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Mar-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Mar-24
BURLINGTON SQUARE,BENCOOLEN STREET,7,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Mar-24
BURLINGTON SQUARE,BENCOOLEN STREET,7,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Mar-24
BURLINGTON SQUARE,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Mar-24
HERITAGE PLACE,TAN QUEE LAN STREET,7,Non-Landed Properties,NA,"6,200",150 to 160,"1,600 to 1,700",Mar-24
TANQUEELAN SUITES,TAN QUEE LAN STREET,7,Non-Landed Properties,NA,"5,800",80 to 90,"900 to 1,000",Mar-24
TEXTILE CENTRE,JALAN SULTAN,7,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Mar-24
TEXTILE CENTRE,JALAN SULTAN,7,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"7,400",100 to 110,"1,100 to 1,200",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"3,950",50 to 60,500 to 600,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,NA,"3,800",40 to 50,500 to 600,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,3,"11,000",140 to 150,"1,600 to 1,700",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,888",80 to 90,"900 to 1,000",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,100",60 to 70,700 to 800,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,700",80 to 90,"900 to 1,000",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"7,600",100 to 110,"1,100 to 1,200",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,NA,"3,800",40 to 50,500 to 600,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,100",70 to 80,800 to 900,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"6,200",70 to 80,800 to 900,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,3,"7,777",140 to 150,"1,500 to 1,600",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,3,"10,000",140 to 150,"1,600 to 1,700",Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Mar-24
DUO RESIDENCES,FRASER STREET,7,Non-Landed Properties,2,"5,800",70 to 80,800 to 900,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,2,"2,478",70 to 80,800 to 900,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,3,"7,800",140 to 150,"1,500 to 1,600",Mar-24
THE PLAZA,BEACH ROAD,7,Non-Landed Properties,1,"4,100",70 to 80,700 to 800,Mar-24
NON-LANDED HOUSING DEVELOPMENT,SEAH STREET,7,Non-Landed Properties,NA,"6,500",180 to 190,"1,900 to 2,000",Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,2,"2,400",60 to 70,700 to 800,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,3,"2,900",80 to 90,"900 to 1,000",Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Mar-24
CITY GATE,BEACH ROAD,7,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Mar-24
SOUTH BEACH RESIDENCES,BEACH ROAD,7,Non-Landed Properties,3,"14,000",160 to 170,"1,700 to 1,800",Mar-24
TALIB CENTRE,PURVIS STREET,7,Non-Landed Properties,NA,"3,100",70 to 80,700 to 800,Mar-24
TALIB CENTRE,PURVIS STREET,7,Non-Landed Properties,NA,"2,800",70 to 80,700 to 800,Mar-24
LIANG SEAH PLACE,LIANG SEAH STREET,7,Non-Landed Properties,NA,"3,560",80 to 90,"900 to 1,000",Mar-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Mar-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Mar-24
THE BENCOOLEN,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,600",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,700",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,300",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,850",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"6,500",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,350",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,500",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,350",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,500",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,250",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,400",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,450",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,600",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,600",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,750",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,450",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,150",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,600",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"6,400",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"5,200",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,300",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,375",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",30 to 40,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,000",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,800",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,500",70 to 80,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,180",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,800",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"3,900",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,800",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"6,300",70 to 80,700 to 800,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,NA,"4,400",50 to 60,600 to 700,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,2,"4,800",50 to 60,500 to 600,Mar-24
THE M,MIDDLE ROAD,7,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,2,"7,900",130 to 140,"1,400 to 1,500",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,500",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,700",80 to 90,800 to 900,Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,750",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"4,750",80 to 90,800 to 900,Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,800",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,300",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,800",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"5,700",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,200",100 to 110,"1,000 to 1,100",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,2,"8,500",120 to 130,"1,300 to 1,400",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,1,"6,200",100 to 110,"1,100 to 1,200",Mar-24
CONCOURSE SKYLINE,BEACH ROAD,7,Non-Landed Properties,3,"7,500",150 to 160,"1,600 to 1,700",Mar-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,3,"7,100",120 to 130,"1,300 to 1,400",Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Feb-24
SOUTHBANK,NORTH BRIDGE ROAD,7,Non-Landed Properties,2,"4,850",80 to 90,"900 to 1,000",Feb-24
BURLINGTON SQUARE,BENCOOLEN STREET,7,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Feb-24
BURLINGTON SQUARE,BENCOOLEN STREET,7,Non-Landed Properties,2,"5,800",70 to 80,800 to 900,Feb-24
