Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"8,000",110 to 120,"1,200 to 1,300",Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,100",60 to 70,700 to 800,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Apr-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,650",70 to 80,800 to 900,Apr-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,2,"6,400",70 to 80,800 to 900,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,900",60 to 70,700 to 800,Apr-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,3,"7,300",100 to 110,"1,100 to 1,200",Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,630",110 to 120,"1,200 to 1,300",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,640",90 to 100,"1,000 to 1,100",Apr-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"4,400",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"6,550",100 to 110,"1,100 to 1,200",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,100",80 to 90,800 to 900,Apr-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"7,600",180 to 190,"1,900 to 2,000",Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,3,"5,300",120 to 130,"1,200 to 1,300",Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,500",90 to 100,"900 to 1,000",Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,450",50 to 60,600 to 700,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,500",90 to 100,"1,000 to 1,100",Apr-26
