Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,200",70 to 80,800 to 900,Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Apr-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Apr-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,550",80 to 90,800 to 900,Apr-26
SUN PLAZA,SEMBAWANG DRIVE,27,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Apr-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,350",80 to 90,"900 to 1,000",Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Apr-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Apr-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Apr-26
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Apr-26
NON-LANDED HOUSING DEVELOPMENT,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,300",100 to 110,"1,100 to 1,200",Apr-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Apr-26
SEMBAWANG PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,500",90 to 100,"1,000 to 1,100",Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,450",100 to 110,"1,100 to 1,200",Apr-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Apr-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,950",40 to 50,400 to 500,Apr-26
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Apr-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,2,"3,450",100 to 110,"1,100 to 1,200",Apr-26
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,4,"4,300",190 to 200,"2,000 to 2,100",Apr-26
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,3,"3,800",80 to 90,"900 to 1,000",Apr-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"3,800",80 to 90,800 to 900,Apr-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Apr-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,150",50 to 60,600 to 700,Apr-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Apr-26
YISHUN SAPPHIRE,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Apr-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Mar-26
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Mar-26
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,350",70 to 80,700 to 800,Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,500",70 to 80,800 to 900,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,200",80 to 90,800 to 900,Mar-26
GOODLINK PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,600",90 to 100,"900 to 1,000",Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Mar-26
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,150",80 to 90,800 to 900,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,200",80 to 90,800 to 900,Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,100",40 to 50,400 to 500,Mar-26
YISHUN SAPPHIRE,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",80 to 90,800 to 900,Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,700",50 to 60,500 to 600,Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,050",80 to 90,"900 to 1,000",Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Mar-26
SEMBAWANG COTTAGE,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"3,300",130 to 140,"1,400 to 1,500",Mar-26
SEMBAWANG SPRINGS ESTATE,JALAN MALU-MALU,27,Non-Landed Properties,NA,"4,200",90 to 100,"1,000 to 1,100",Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Mar-26
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,2,"3,450",100 to 110,"1,000 to 1,100",Mar-26
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Mar-26
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,300",120 to 130,"1,300 to 1,400",Mar-26
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,Mar-26
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Mar-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"3,850",90 to 100,"900 to 1,000",Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"3,900",90 to 100,"900 to 1,000",Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,900",40 to 50,400 to 500,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",50 to 60,500 to 600,Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,550",40 to 50,500 to 600,Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Mar-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Mar-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Mar-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Mar-26
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Mar-26
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,850",90 to 100,"900 to 1,000",Mar-26
SUN PLAZA,SEMBAWANG DRIVE,27,Non-Landed Properties,2,"3,750",90 to 100,"1,000 to 1,100",Mar-26
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,800",100 to 110,"1,000 to 1,100",Mar-26
VICTORY 8,JALAN LEGUNDI,27,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Mar-26
VICTORY 8,JALAN LEGUNDI,27,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Mar-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Mar-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Mar-26
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,750",90 to 100,"900 to 1,000",Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,250",130 to 140,"1,400 to 1,500",Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,650",50 to 60,600 to 700,Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,400",80 to 90,800 to 900,Mar-26
YISHUN SAPPHIRE,CANBERRA DRIVE,27,Non-Landed Properties,4,"4,400",130 to 140,"1,400 to 1,500",Mar-26
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,750",50 to 60,600 to 700,Mar-26
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Mar-26
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Mar-26
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Mar-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,4,"4,300",100 to 110,"1,100 to 1,200",Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Mar-26
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,550",40 to 50,500 to 600,Mar-26
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Mar-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,300",140 to 150,"1,500 to 1,600",Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,188",80 to 90,"900 to 1,000",Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,300",130 to 140,"1,400 to 1,500",Mar-26
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Mar-26
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Mar-26
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,900",130 to 140,"1,400 to 1,500",Mar-26
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Mar-26
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Mar-26
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Mar-26
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Mar-26
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Mar-26
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Mar-26
SEMBAWANG SPRINGS ESTATE,JALAN MALU-MALU,27,Non-Landed Properties,NA,"3,800",90 to 100,"1,000 to 1,100",Mar-26
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-26
