Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PALMWOODS,UPPER CHANGI ROAD,16,Non-Landed Properties,3,"4,150",100 to 110,"1,100 to 1,200",Aug-26
PALMWOODS,UPPER CHANGI ROAD,16,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Aug-26
SUNHAVEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Aug-26
SUNHAVEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-26
SUNHAVEN,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Aug-26
TANAMERA CREST,PARI DEDAP WALK,16,Non-Landed Properties,4,"7,300",180 to 190,"2,000 to 2,100",Aug-26
TANAMERA CREST,PARI DEDAP WALK,16,Non-Landed Properties,3,"4,250",110 to 120,"1,200 to 1,300",Aug-26
TANAMERA CREST,PARI DEDAP WALK,16,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,950",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,4,"7,000",210 to 220,"2,300 to 2,400",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,400",90 to 100,"1,000 to 1,100",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,4,"7,500",200 to 210,"2,100 to 2,200",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,350",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,850",80 to 90,"900 to 1,000",Aug-26
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-26
