Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Apr-26
THE FOLIAGE,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Apr-26
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,3,"5,550",110 to 120,"1,200 to 1,300",Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Apr-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,450",70 to 80,700 to 800,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
ISLAND VIEW,JALAN MAT JAMBOL,05,Non-Landed Properties,3,"7,800",330 to 340,"3,500 to 3,600",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Apr-26
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,2,"5,800",60 to 70,600 to 700,Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-26
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Apr-26
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
GOLD COAST CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Apr-26
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Apr-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Apr-26
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Apr-26
