Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,700",70 to 80,700 to 800,Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,4,"4,300",120 to 130,"1,300 to 1,400",Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,650",60 to 70,600 to 700,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,050",60 to 70,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",100 to 110,"1,000 to 1,100",Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,4,"6,000",140 to 150,"1,600 to 1,700",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,600",50 to 60,500 to 600,Jun-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Jun-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
