Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,950",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"5,400",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,700",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"5,800",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,800",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"3,950",50 to 60,500 to 600,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,600",40 to 50,500 to 600,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"5,300",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,700",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,850",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,100",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Aug-26
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"6,850",90 to 100,"1,000 to 1,100",Aug-26
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"5,450",90 to 100,"1,000 to 1,100",Aug-26
