Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,1,"7,000",50 to 60,600 to 700,Aug-26
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,2,"10,000",70 to 80,800 to 900,Aug-26
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,3,"10,500",100 to 110,"1,000 to 1,100",Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,3,"9,700",130 to 140,"1,400 to 1,500",Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,1,"4,300",40 to 50,400 to 500,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,2,"5,390",60 to 70,700 to 800,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,1,"4,350",40 to 50,400 to 500,Aug-26
ONE BERNAM,BERNAM STREET,2,Non-Landed Properties,1,"4,900",40 to 50,400 to 500,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"3,400",70 to 80,800 to 900,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"4,200",70 to 80,800 to 900,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"2,250",70 to 80,800 to 900,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"4,200",70 to 80,800 to 900,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"3,950",70 to 80,800 to 900,Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"5,500",110 to 120,"1,200 to 1,300",Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"5,000",110 to 120,"1,200 to 1,300",Aug-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"4,900",110 to 120,"1,200 to 1,300",Aug-26
