Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Jun-24
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,750",50 to 60,500 to 600,Jun-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Jun-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jun-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Jun-24
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Jun-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jun-24
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,400",140 to 150,"1,500 to 1,600",Jun-24
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Jun-24
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jun-24
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Jun-24
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,100",140 to 150,"1,500 to 1,600",Jun-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,750",80 to 90,"900 to 1,000",Jun-24
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jun-24
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"2,850",70 to 80,700 to 800,Jun-24
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Jun-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-24
MODENA,SIMEI STREET 4,18,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",Jun-24
STRATUM,ELIAS ROAD,18,Non-Landed Properties,4,"6,100",130 to 140,"1,400 to 1,500",Jun-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,750",90 to 100,"1,000 to 1,100",Jun-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,400",80 to 90,"900 to 1,000",Jun-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,2,"3,350",60 to 70,600 to 700,Jun-24
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,750",120 to 130,"1,300 to 1,400",Jun-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jun-24
