Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,200",160 to 170,"1,700 to 1,800",Aug-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Aug-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Aug-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Aug-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,550",60 to 70,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"4,350",60 to 70,700 to 800,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"4,600",60 to 70,700 to 800,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Aug-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,3,"4,900",80 to 90,"900 to 1,000",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,550",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,100",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,700",160 to 170,"1,800 to 1,900",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"10,500",270 to 280,"2,900 to 3,000",Aug-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Aug-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,500",40 to 50,500 to 600,Aug-26
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"5,750",140 to 150,"1,500 to 1,600",Aug-26
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,400",90 to 100,"1,000 to 1,100",Aug-26
